SiteId,SiteName,PM2.5_score,PM10_score,SO2_score,NO2_score,Ozone_score,NH3_score,PM2.5_dup_score,PM10_dup_score,SO2_dup_score,NO2_dup_score,Ozone_dup_score,NH3_dup_score,station_name,PM2.5_anom_perc,PM10_anom_perc,SO2_anom_perc,NO2_anom_perc,Ozone_anom_perc,NH3_anom_perc
site_115,"NSIT Dwarka, Delhi - CPCB",0.9389,0.3763,0.8877,0.9596,0.9617,0.3866,21.74123986141315,15.98885825670531,2.803700976614897,0.0,0.009132576471058295,0.1164403500059933,"NSIT Dwarka, Delhi - CPCB",0.008858447488584475,0.006712328767123288,0.02075342465753425,0.01095890410958904,0.01125570776255708,0.003356164383561644
site_116,"East Arjun Nagar, Delhi - CPCB",0.0,0.0,0.7933,0.7738,0.7201,0.0,0.0,0.0,2.29627219644172,1.075360879467114,0.6461297853273743,0.0,"East Arjun Nagar, Delhi - CPCB",0.0,0.0,0.03271689497716895,0.00680365296803653,0.01194063926940639,0.0
site_117,"ITO, Delhi - CPCB",0.8751,0.7672,0.8936,0.8978,0.9153,0.8934,5.104539461292146,1.195796731679195,0.6564039338573149,0.6095994794431412,4.688436445829551,0.7026376022420475,"ITO, Delhi - CPCB",0.006552511415525114,0.01020547945205479,0.008264840182648402,0.005114155251141552,0.009383561643835617,0.005159817351598174
site_118,"DTU, Delhi - CPCB",0.8695,0.903,0.9247,0.8329,0.918,0.8139,22.96671746662329,26.05409909987043,2.869912156030069,0.5011501338493239,0.2928132331033065,0.4691861162006199,"DTU, Delhi - CPCB",0.00993150684931507,0.0210958904109589,0.005205479452054794,0.008721461187214612,0.01789954337899543,0.007009132420091324
site_119,"Sirifort, Delhi - CPCB",0.8891,0.887,0.8859,0.7488,0.8442,0.739,30.22140790082022,26.81267373299771,3.090235563394351,0.04452131029640918,0.7614285632744853,0.1141572058882287,"Sirifort, Delhi - CPCB",0.009703196347031963,0.02041095890410959,0.003561643835616438,0.007808219178082192,0.01381278538812785,0.004863013698630137
site_124,"R K Puram, Delhi - DPCC",0.8785,0.9079,0.8682,0.9221,0.901,0.926,44.72279776480191,45.05613680599554,0.4206693036981227,0.0998875551522001,0.2271728397175751,0.5062872081142942,"R K Puram, Delhi - DPCC",0.01041095890410959,0.01358447488584475,0.01680365296803653,0.01246575342465753,0.01678082191780822,0.005730593607305936
site_125,"Punjabi Bagh, Delhi - DPCC",0.932,0.9362,0.8571,0.9201,0.9037,0.9197,48.01851629879507,47.60469642745024,0.6541207897395503,0.3179278183987169,0.09417969485778867,0.999446337551442,"Punjabi Bagh, Delhi - DPCC",0.009178082191780823,0.01289954337899543,0.007853881278538814,0.007534246575342466,0.01340182648401827,0.001598173515981735
site_134,"Police Commissionerate, Jaipur - RSPCB",0.6352,0.635,0.5678,0.6464,0.656,0.6347,14.37752929559296,14.67376724487291,0.4109659411976233,0.02397301323652802,0.01769436691267545,0.03595951985479203,"Police Commissionerate, Jaipur - RSPCB",0.009292237442922374,0.00908675799086758,0.02415525114155251,0.008515981735159817,0.009520547945205479,0.008287671232876713
site_136,"Collectorate, Jodhpur - RSPCB",0.8706,0.8619,0.8034,0.8998,0.9211,0.0,17.62187708693642,17.62872651928971,1.593634594199673,0.5068579941437353,0.08162240221008352,0.0,"Collectorate, Jodhpur - RSPCB",0.01705479452054795,0.01833333333333333,0.02961187214611872,0.01070776255707763,0.01552511415525114,0.0
site_1390,"Moti Doongri, Alwar - RSPCB",0.9014,0.8995,0.8005,0.8872,0.9072,0.8863,24.03979520197264,23.62197982842172,0.01541122279491087,0.002853930147205717,0.005707860294411434,0.001141572058882287,"Moti Doongri, Alwar - RSPCB",0.0045662100456621,0.01189497716894977,0.04817351598173516,0.01041095890410959,0.01132420091324201,0.005593607305936073
site_1391,"RIICO Ind. Area III, Bhiwadi - RSPCB",0.8925,0.8808,0.8304,0.9001,0.9123,0.9005,18.44380896933167,18.24289228696838,0.008561790441617152,0.06621117941517263,0.00342471617664686,0.1021706992699647,"RIICO Ind. Area III, Bhiwadi - RSPCB",0.007945205479452055,0.01189497716894977,0.02881278538812785,0.01945205479452055,0.0123972602739726,0.01228310502283105
site_1392,"Civil Lines,  Ajmer - RSPCB",0.9077,0.9125,0.8784,0.9488,0.9601,0.9499,17.4717603611934,17.72861407444191,0.0998875551522001,0.0005707860294411434,0.0,0.003995502206088004,"Civil Lines,  Ajmer - RSPCB",0.007853881278538814,0.01095890410958904,0.01351598173515982,0.01381278538812785,0.01223744292237443,0.008835616438356165
site_1393,"Adarsh Nagar, Jaipur - RSPCB",0.9019,0.8986,0.8453,0.9049,0.9127,0.9052,21.64820173861424,23.14080720560284,0.01255729264770515,0.01826515294211659,0.01141572058882287,0.01883593897155773,"Adarsh Nagar, Jaipur - RSPCB",0.005068493150684932,0.01052511415525114,0.01089041095890411,0.01353881278538813,0.01082191780821918,0.01600456621004566
site_1394,"Shrinath Puram, Kota - RSPCB",0.8915,0.8881,0.8326,0.8877,0.8947,0.8883,18.84164683185215,18.17040246122936,0.2060537566282528,0.3042289536921294,0.1569661580963144,0.3242064647225695,"Shrinath Puram, Kota - RSPCB",0.006940639269406392,0.01150684931506849,0.009589041095890411,0.006506849315068493,0.01148401826484018,0.005045662100456621
site_1395,"Indira Colony Vistar, Pali - RSPCB",0.8691,0.9101,0.8593,0.9301,0.9335,0.9308,20.13733111868354,19.48834740320896,0.02283144117764574,0.04965838456137948,0.05308310073802634,0.0644988213268492,"Indira Colony Vistar, Pali - RSPCB",0.007694063926940639,0.009908675799086757,0.01767123287671233,0.00410958904109589,0.01372146118721461,0.003310502283105023
site_1396,"Shastri Nagar, Jaipur - RSPCB",0.9339,0.9278,0.799,0.9495,0.9579,0.9487,25.07862577555552,25.00442359172817,0.8356307471018339,0.05022917059082062,0.06392803529740806,0.5353972956157925,"Shastri Nagar, Jaipur - RSPCB",0.006872146118721461,0.01271689497716895,0.04835616438356164,0.00773972602739726,0.0113013698630137,0.00863013698630137
site_1397,"Ashok Nagar, Udaipur - RSPCB",0.9328,0.928,0.894,0.926,0.9371,0.9262,22.4855448438044,21.83199484009429,0.2014874683927236,0.01484043676546973,0.01084493455938172,0.151258297801903,"Ashok Nagar, Udaipur - RSPCB",0.003926940639269407,0.007442922374429224,0.02079908675799087,0.005958904109589041,0.01650684931506849,0.00730593607305936
site_1398,"Lajpat Nagar, Moradabad - UPPCB",0.2512,0.2501,0.2438,0.2479,0.181,0.2447,14.54362803016033,14.36097650073917,0.09303812279890637,0.02853930147205717,0.02283144117764574,0.2066245426576939,"Lajpat Nagar, Moradabad - UPPCB",0.007625570776255708,0.008264840182648402,0.009908675799086757,0.01358447488584475,0.005593607305936073,0.004703196347031964
site_1399,"Anand Kala Kshetram, Rajamahendravaram - APPCB",0.8981,0.9257,0.8903,0.9129,0.905,0.9121,47.03505197006798,46.64577589798913,0.5165613566442347,0.143267293389727,0.1660987345673727,0.633001706650228,"Anand Kala Kshetram, Rajamahendravaram - APPCB",0.002031963470319635,0.0091324200913242,0.008949771689497716,0.004908675799086758,0.01493150684931507,0.001872146118721461
site_1400,"Mahakaleshwar Temple, Ujjain - MPPCB",0.8956,0.9158,0.8642,0.8995,0.9012,0.899,47.25080908919674,47.41005839141081,1.195796731679195,0.4509209632585033,0.03139323161926289,1.320798872126806,"Mahakaleshwar Temple, Ujjain - MPPCB",0.007899543378995434,0.01787671232876712,0.007899543378995434,0.005228310502283105,0.008059360730593608,0.0006621004566210046
site_1401,"Suryakiran Bhawan NCL, Singrauli - MPPCB",0.8854,0.8227,0.8398,0.8926,0.896,0.8984,44.67713488244662,46.21426165973161,0.06849432353293722,0.1929256779511065,0.1455504375074916,0.7420218382734864,"Suryakiran Bhawan NCL, Singrauli - MPPCB",0.0184703196347032,0.02436073059360731,0.03237442922374429,0.01292237442922374,0.01203196347031964,0.005136986301369863
site_1402,"Sector-2 Industrial Area, Pithampur - MPPCB",0.9361,0.9395,0.8935,0.916,0.9185,0.9178,47.24567201493176,47.0242070355086,3.846527052403866,1.485756034635296,0.3567412684007146,2.630182023664789,"Sector-2 Industrial Area, Pithampur - MPPCB",0.009018264840182649,0.01700913242009132,0.0230365296803653,0.006278538812785388,0.009611872146118722,0.00045662100456621
site_1403,"Sector-D Industrial Area, Mandideep - MPPCB",0.8131,0.8153,0.7263,0.7801,0.7645,0.7762,37.29344680559598,36.14045902612488,0.2009166823632825,0.08333476029840693,0.1221482103004047,0.8967048522520362,"Sector-D Industrial Area, Mandideep - MPPCB",0.007831050228310502,0.01949771689497717,0.03819634703196347,0.01098173515981735,0.01070776255707763,0.0007305936073059361
site_1404,"Bhopal Chauraha, Dewas - MPPCB",0.9103,0.9422,0.9118,0.9284,0.9394,0.9275,49.32732866430361,48.88211556133952,1.891014115538508,1.635872760378317,0.2226065514820459,2.245472239821458,"Bhopal Chauraha, Dewas - MPPCB",0.006118721461187215,0.01707762557077626,0.02214611872146119,0.009178082191780823,0.01278538812785388,0.001301369863013699
site_1405,"Nishant Ganj, Lucknow - UPPCB",0.0274,0.0,0.0281,0.0276,0.0286,0.0,6.009806103985799,0.0,0.09874598309331782,0.2608492154546025,0.02111908308932231,0.0,"Nishant Ganj, Lucknow - UPPCB",0.005570776255707763,0.0,0.001415525114155251,0.001232876712328767,0.00180365296803653,0.0
site_1406,"Secretariat, Amaravati - APPCB",0.8016,0.8217,0.7733,0.8093,0.7962,0.8042,39.15021375936802,39.22555751525426,1.767724333179221,0.2117616169226642,0.8019543713648065,0.9880306169626192,"Secretariat, Amaravati - APPCB",0.00134703196347032,0.005593607305936073,0.01568493150684932,0.005662100456621005,0.007945205479452055,0.0006392694063926941
site_1408,"Talcher Coalfields,Talcher - OSPCB",0.5613,0.6031,0.6369,0.6197,0.6608,0.6684,0.5319725794391457,0.6992128860654007,0.002283144117764574,0.5040040639965296,0.0005707860294411434,0.800242013276483,"Talcher Coalfields,Talcher - OSPCB",0.01276255707762557,0.01981735159817351,0.01481735159817352,0.003858447488584475,0.01392694063926941,0.007054794520547946
site_1410,"GM Office, Brajrajnagar - OSPCB",0.5442,0.6296,0.6603,0.5602,0.6104,0.4768,0.00684943235329372,0.003995502206088004,0.01484043676546973,9.327214507097723,0.001141572058882287,7.603440698185471,"GM Office, Brajrajnagar - OSPCB",0.008698630136986301,0.01570776255707763,0.006141552511415525,0.01993150684931507,0.01009132420091324,0.01162100456621004
site_1416,"Padmapukur, Howrah - WBPCB",0.9188,0.912,0.9485,0.9409,0.9563,0.9354,23.98785367329349,23.27037563428598,0.01655279485379316,2.639885386165288,0.35445812428295,0.7123409647425469,"Padmapukur, Howrah - WBPCB",0.0009817351598173517,0.002351598173515982,0.01981735159817351,0.00497716894977169,0.004908675799086758,0.006004566210045663
site_1418,"Asansol Court Area, Asansol - WBPCB",0.7982,0.7988,0.7967,0.7879,0.8068,0.7844,16.30336135892738,16.24057489568885,0.01369886470658744,0.00171235808832343,0.1586785161846379,0.01084493455938172,"Asansol Court Area, Asansol - WBPCB",0.002214611872146119,0.005388127853881279,0.01182648401826484,0.005182648401826484,0.008310502283105023,0.003356164383561644
site_1419,"Ward-32 Bapupara, Siliguri - WBPCB",0.9013,0.8962,0.913,0.8867,0.9155,0.8771,21.85140156509529,21.5962602099351,0.2557121411896323,0.003995502206088004,0.393842360314389,0.02340222720708688,"Ward-32 Bapupara, Siliguri - WBPCB",0.001073059360730594,0.003036529680365297,0.002511415525114155,0.006073059360730593,0.004726027397260274,0.008789954337899543
site_1420,"Ashok Vihar, Delhi - DPCC",0.9335,0.9467,0.8864,0.933,0.9229,0.909,48.65208879147474,47.72456149363288,0.5399635838513216,0.07306061176846636,0.2100492588343408,0.1244313544181693,"Ashok Vihar, Delhi - DPCC",0.005570776255707763,0.009748858447488585,0.01257990867579909,0.008949771689497716,0.01477168949771689,0.005136986301369863
site_1421,"Dr. Karni Singh Shooting Range, Delhi - DPCC",0.9387,0.9696,0.9205,0.9358,0.9093,0.9203,49.53395320696131,49.82391250991741,0.7277521875374579,0.04908759853193834,0.147262795595815,0.1324223588303453,"Dr. Karni Singh Shooting Range, Delhi - DPCC",0.004497716894977169,0.009680365296803653,0.007648401826484018,0.01100456621004566,0.01073059360730594,0.003310502283105023
site_1422,"Dwarka-Sector 8, Delhi - DPCC ",0.9627,0.9505,0.8601,0.9398,0.9263,0.921,49.92380006506961,48.34614747969429,1.694663721410755,0.01940672500099887,0.4697569022300611,0.07077746765070178,"Dwarka-Sector 8, Delhi - DPCC ",0.005890410958904109,0.01383561643835616,0.006780821917808219,0.007922374429223744,0.008881278538812785,0.005045662100456621
site_1423,"Jahangirpuri, Delhi - DPCC",0.8699,0.947,0.8647,0.9299,0.9036,0.9042,40.18847354692146,48.05333424659098,0.7534375588623093,0.02454379926596917,0.2363054161886333,0.115298777947111,"Jahangirpuri, Delhi - DPCC",0.01100456621004566,0.01310502283105023,0.008013698630136986,0.009794520547945206,0.02349315068493151,0.006666666666666667
site_1424,"Jawaharlal Nehru Stadium, Delhi - DPCC",0.9461,0.9319,0.8798,0.9228,0.9058,0.9099,49.31477137165591,48.05447581864986,0.6935050257709893,0.03139323161926289,0.1609616603024024,0.1621032323612847,"Jawaharlal Nehru Stadium, Delhi - DPCC",0.004474885844748858,0.01009132420091324,0.008721461187214612,0.008698630136986301,0.01255707762557078,0.00452054794520548
site_1425,"Major Dhyan Chand National Stadium, Delhi - DPCC",0.9684,0.9617,0.9102,0.9457,0.9257,0.9178,50.98831600997734,49.25883434077068,1.743180533913252,0.05993253309132005,0.5068579941437353,0.2237481235409282,"Major Dhyan Chand National Stadium, Delhi - DPCC",0.004406392694063927,0.009794520547945206,0.005479452054794521,0.008538812785388128,0.01639269406392694,0.003926940639269407
site_1426,"Narela, Delhi - DPCC",0.9555,0.951,0.8748,0.9253,0.9177,0.925,49.47630381798775,47.99054778335245,1.204358522120813,0.0302516595603806,0.08105161618064237,0.3087952419276586,"Narela, Delhi - DPCC",0.008538812785388128,0.01486301369863014,0.0134703196347032,0.01013698630136986,0.0145662100456621,0.007625570776255708
site_1427,"Najafgarh, Delhi - DPCC",0.896,0.9,0.8294,0.8888,0.8728,0.8815,45.49849597881242,46.08241008693071,3.012608663390355,0.3116491720748643,0.2579952853073968,0.2077661147165762,"Najafgarh, Delhi - DPCC",0.006301369863013699,0.01273972602739726,0.008378995433789954,0.005205479452054794,0.006073059360730593,0.009520547945205479
site_1428,"Okhla Phase-2, Delhi - DPCC",0.9684,0.9595,0.9057,0.9416,0.8962,0.8902,50.77712517908412,49.00711770178713,0.5331141514980279,0.04680445441417375,0.1004583411816412,0.2237481235409282,"Okhla Phase-2, Delhi - DPCC",0.003378995433789954,0.0108675799086758,0.006552511415525114,0.00636986301369863,0.007602739726027397,0.002100456621004566
site_1429,"Nehru Nagar, Delhi - DPCC",0.967,0.961,0.9019,0.8643,0.9054,0.9467,50.37643338641643,49.24856019224074,0.3647322728128906,0.02968087353093946,0.1101617036821407,0.09417969485778867,"Nehru Nagar, Delhi - DPCC",0.01159817351598173,0.01159817351598173,0.01529680365296804,0.009429223744292238,0.01436073059360731,0.005844748858447489
site_1430,"Rohini, Delhi - DPCC",0.8778,0.9642,0.887,0.9352,0.9242,0.9234,40.46587555722986,48.85471783192635,3.246060149431783,0.2391593463358391,0.35445812428295,0.1295684286831396,"Rohini, Delhi - DPCC",0.008789954337899543,0.01235159817351598,0.00863013698630137,0.00591324200913242,0.01721461187214612,0.007146118721461188
site_1431,"Patparganj, Delhi - DPCC",0.9569,0.9369,0.8482,0.9211,0.8763,0.9323,49.87984954080264,48.41235865910946,1.92183656112833,0.2357346301591922,0.3350513992819512,0.09760441103443553,"Patparganj, Delhi - DPCC",0.006689497716894977,0.00915525114155251,0.006484018264840183,0.006050228310502283,0.01520547945205479,0.007534246575342466
site_1432,"Sonia Vihar, Delhi - DPCC",0.9493,0.9388,0.8659,0.9081,0.8957,0.91,49.23600289959303,47.84728048996273,1.07821480961432,0.1541122279491087,0.1740897389795487,0.1426965073602859,"Sonia Vihar, Delhi - DPCC",0.009817351598173516,0.01374429223744292,0.01493150684931507,0.01089041095890411,0.0128310502283105,0.00730593607305936
site_1433,"Bandhavgar Colony, Satna - Birla Cement",0.8551,0.9151,0.9284,0.0639,0.0664,0.0,21.57913662905187,19.86677854072844,0.01940672500099887,0.008561790441617152,1.957796080983122,0.0,"Bandhavgar Colony, Satna - Birla Cement",0.006438356164383562,0.02947488584474886,0.002237442922374429,0.0008447488584474885,0.001438356164383562,0.0
site_1434,"Wazirpur, Delhi - DPCC",0.9393,0.8624,0.8716,0.922,0.8895,0.8939,48.37126206498969,45.5064869832246,1.545117781697175,0.05079995662026177,0.3801434956078015,0.09703362500499438,"Wazirpur, Delhi - DPCC",0.007534246575342466,0.01105022831050228,0.005730593607305936,0.00865296803652968,0.025,0.006917808219178082
site_1435,"Vivek Vihar, Delhi - DPCC",0.934,0.9059,0.8937,0.9183,0.8425,0.9112,48.63553599662095,46.23423917076205,1.574798655228115,0.127285284565375,0.3259188228108929,0.2180402632465168,"Vivek Vihar, Delhi - DPCC",0.007488584474885845,0.01084474885844749,0.02712328767123288,0.006164383561643835,0.01671232876712329,0.004155251141552511
site_1437,"Model Town, Patiala - PPCB",0.9578,0.9513,0.8981,0.898,0.9626,0.8995,23.78465384681245,23.41592607179347,0.0998875551522001,0.5587995228228794,2.603355080281055,0.07705611397455436,"Model Town, Patiala - PPCB",0.00134703196347032,0.00497716894977169,0.008310502283105023,0.006073059360730593,0.01315068493150685,0.007853881278538814
site_1438,"Civil Line, Jalandhar - PPCB",0.9405,0.9338,0.8334,0.9355,0.9359,0.9432,14.18117890146521,15.78908314640091,1.117028259616318,0.9965924074042364,2.061108352311969,0.2311683419236631,"Civil Line, Jalandhar - PPCB",0.003835616438356164,0.00910958904109589,0.01698630136986301,0.004041095890410959,0.007191780821917808,0.0009817351598173517
site_144,"Vasundhara, Ghaziabad - UPPCB",0.8779,0.8561,0.8001,0.8113,0.768,0.813,39.74211887189849,38.36823689903366,0.4269479500219752,0.08961340662225951,0.08961340662225951,0.127285284565375,"Vasundhara, Ghaziabad - UPPCB",0.007853881278538814,0.01079908675799087,0.03406392694063927,0.01182648401826484,0.02860730593607306,0.009429223744292238
site_1447,"Deshpande Nagar, Hubballi - KSPCB",0.613,0.6318,0.4594,0.6422,0.6256,0.6169,15.20459825225318,14.58129990810345,0.02739772941317488,0.0005707860294411434,0.002283144117764574,0.007991004412176008,"Deshpande Nagar, Hubballi - KSPCB",0.002442922374429224,0.01091324200913242,0.002602739726027397,0.007077625570776256,0.005136986301369863,0.0008904109589041096
site_1450,"Kalal Majra, Khanna - PPCB",0.9416,0.9376,0.8922,0.949,0.9485,0.9503,23.3011980798758,23.12653755486681,0.01826515294211659,0.03481794779590975,0.6524084316512269,0.06392803529740806,"Kalal Majra, Khanna - PPCB",0.00182648401826484,0.01116438356164384,0.0204337899543379,0.002876712328767123,0.005662100456621005,0.002100456621004566
site_146,"Vikas Sadan, Gurugram - HSPCB",0.726,0.0,0.6693,0.7311,0.6928,0.0,17.21718979206265,0.0,0.2517166389835442,0.4611951117884439,0.5953298287071126,0.0,"Vikas Sadan, Gurugram - HSPCB",0.006278538812785388,0.0,0.01442922374429224,0.006689497716894977,0.01901826484018265,0.0
site_147,"MD University, Rohtak - HSPCB",0.9384,0.0,0.7612,0.7321,0.8701,0.0,14.93062095812143,0.0,1.017140704464117,0.006278646323852577,0.005707860294411434,0.0,"MD University, Rohtak - HSPCB",0.006324200913242009,0.0,0.01771689497716895,0.005045662100456621,0.006735159817351598,0.0
site_153,"Sector - 125, Noida - UPPCB",0.765,0.7938,0.7649,0.7383,0.6835,0.7346,36.83624719601363,37.73980148061897,1.769436691267545,0.6712443706227846,1.160978783883286,2.033710622898794,"Sector - 125, Noida - UPPCB",0.005182648401826484,0.01168949771689498,0.009771689497716896,0.01650684931506849,0.01703196347031963,0.008995433789954339
site_1538,"Ratanpura, Rupnagar - Ambuja Cements",0.6918,0.8774,0.8333,0.8768,0.0,0.0,10.87061993070658,14.9677220500351,0.481743408848325,0.1438380794191681,0.0,0.0,"Ratanpura, Rupnagar - Ambuja Cements",0.003835616438356164,0.01294520547945205,0.005821917808219178,0.002990867579908676,0.0,0.0
site_1541,"Knowledge Park - III, Greater Noida - UPPCB",0.8797,0.8886,0.8261,0.8183,0.8045,0.7793,45.21538610820961,45.48251396998807,0.3784311375194781,0.1090201316232584,0.1210066382415224,0.5074287801731765,"Knowledge Park - III, Greater Noida - UPPCB",0.005547945205479452,0.0139041095890411,0.009292237442922374,0.008242009132420092,0.008447488584474886,0.003013698630136986
site_1542,"Yamunapuram, Bulandshahr - UPPCB",0.9126,0.8623,0.7589,0.883,0.8789,0.8874,46.78219375902555,45.1708647979132,0.08675947647505379,0.1164403500059933,0.09874598309331782,0.1375594330953156,"Yamunapuram, Bulandshahr - UPPCB",0.004885844748858448,0.01068493150684932,0.02226027397260274,0.008264840182648402,0.007168949771689498,0.009703196347031963
site_1549,"Hardev Nagar, Bathinda - PPCB",0.8242,0.8082,0.7552,0.8068,0.0,0.0,18.56367403551431,17.9809014994549,0.5970421867954361,3.149597310456229,0.0,0.0,"Hardev Nagar, Bathinda - PPCB",0.004634703196347032,0.01025114155251142,0.01210045662100457,0.001324200913242009,0.0,0.0
site_1550,"New Mandi, Muzaffarnagar - UPPCB",0.7778,0.7805,0.8033,0.7797,0.6483,0.7671,40.1085635027997,39.97043328367495,0.1461212235369327,0.2414424904536036,0.01541122279491087,0.768277995627779,"New Mandi, Muzaffarnagar - UPPCB",0.007876712328767124,0.01547945205479452,0.03356164383561644,0.006278538812785388,0.01472602739726027,0.006438356164383562
site_1551,"Tamaka Ind. Area, Kolar - KSPCB",0.1163,0.3882,0.2623,0.3888,0.4011,0.3103,4.458409675964771,11.32781954028893,0.04395052426696804,0.03538873382535089,0.03424716176646861,0.03881345000199775,"Tamaka Ind. Area, Kolar - KSPCB",0.0008219178082191781,0.007465753424657534,0.006050228310502283,0.004885844748858448,0.003082191780821918,0.0006621004566210046
site_1553,"Bapuji Nagar, Bengaluru - KSPCB",0.8299,0.8382,0.8332,0.8383,0.8649,0.849,42.25814368967505,41.18677831241403,4.952710377460801,0.2979503073682769,0.1004583411816412,2.482348442039533,"Bapuji Nagar, Bengaluru - KSPCB",0.005662100456621005,0.01009132420091324,0.001735159817351598,0.005479452054794521,0.005867579908675799,0.006986301369863014
site_1554,"Hebbal, Bengaluru - KSPCB",0.8311,0.8313,0.8038,0.7606,0.8243,0.7568,43.70565706033779,42.08348316466606,6.517805670188416,1.2180573868274,0.5776354617944371,2.881898662648333,"Hebbal, Bengaluru - KSPCB",0.002694063926940639,0.005502283105022831,0.004406392694063927,0.003287671232876713,0.01091324200913242,0.0004109589041095891
site_1555,"Hombegowda Nagar, Bengaluru - KSPCB",0.8983,0.9011,0.8796,0.8876,0.8775,0.8874,49.99628989080863,47.40320895905752,6.611985365046205,0.6701027985639023,0.02511458529541031,5.863684880448866,"Hombegowda Nagar, Bengaluru - KSPCB",0.00180365296803653,0.005958904109589041,0.0006849315068493151,0.003036529680365297,0.005159817351598174,0.0004794520547945205
site_1556,"Jayanagar 5th Block, Bengaluru - KSPCB",0.7362,0.731,0.6117,0.7041,0.7332,0.7043,33.78882058482737,32.01367603326541,3.827691113432308,0.4891636272310599,2.548559621454705,2.357917087621363,"Jayanagar 5th Block, Bengaluru - KSPCB",0.003538812785388128,0.008744292237442922,0.003150684931506849,0.003105022831050228,0.01036529680365297,0.0001598173515981735
site_1557,"Chikkaballapur Rural, Chikkaballapur - KSPCB",0.8725,0.8848,0.8704,0.8745,0.8766,0.8725,47.01393288697866,46.2028459391428,5.312876362038163,2.151863330993111,0.740309480185163,6.067455492959355,"Chikkaballapur Rural, Chikkaballapur - KSPCB",0.006027397260273973,0.01627853881278539,0.004429223744292238,0.005799086757990867,0.006529680365296804,0.000273972602739726
